State,Crop,Crop title,Variety,Year,Unit,Value
North Dakota,Corn,Genetically engineered (GE) corn varieties,All GE varieties,2002,Percent of all corn planted,.
North Dakota,Corn,Genetically engineered (GE) corn varieties,All GE varieties,2003,Percent of all corn planted,.
North Dakota,Corn,Genetically engineered (GE) corn varieties,All GE varieties,2004,Percent of all corn planted,.
North Dakota,Corn,Genetically engineered (GE) corn varieties,All GE varieties,2005,Percent of all corn planted,75
North Dakota,Corn,Genetically engineered (GE) corn varieties,All GE varieties,2006,Percent of all corn planted,83
North Dakota,Corn,Genetically engineered (GE) corn varieties,All GE varieties,2007,Percent of all corn planted,88
North Dakota,Corn,Genetically engineered (GE) corn varieties,All GE varieties,2008,Percent of all corn planted,89
North Dakota,Corn,Genetically engineered (GE) corn varieties,All GE varieties,2009,Percent of all corn planted,93
North Dakota,Corn,Genetically engineered (GE) corn varieties,All GE varieties,2010,Percent of all corn planted,93
North Dakota,Corn,Genetically engineered (GE) corn varieties,All GE varieties,2011,Percent of all corn planted,97
North Dakota,Corn,Genetically engineered (GE) corn varieties,All GE varieties,2012,Percent of all corn planted,96
North Dakota,Corn,Genetically engineered (GE) corn varieties,All GE varieties,2013,Percent of all corn planted,94
North Dakota,Corn,Genetically engineered (GE) corn varieties,All GE varieties,2014,Percent of all corn planted,96
North Dakota,Corn,Genetically engineered (GE) corn varieties,All GE varieties,2015,Percent of all corn planted,97
North Dakota,Corn,Genetically engineered (GE) corn varieties,All GE varieties,2016,Percent of all corn planted,95
North Dakota,Corn,Genetically engineered (GE) corn varieties,All GE varieties,2017,Percent of all corn planted,93
North Dakota,Corn,Genetically engineered (GE) corn varieties,All GE varieties,2018,Percent of all corn planted,92
North Dakota,Corn,Genetically engineered (GE) corn varieties,All GE varieties,2019,Percent of all corn planted,96
Ohio,Corn,Genetically engineered (GE) corn varieties,Insect-resistant (Bt) only                                           ,2000,Percent of all corn planted,6
Ohio,Corn,Genetically engineered (GE) corn varieties,Insect-resistant (Bt) only                                           ,2001,Percent of all corn planted,7
Ohio,Corn,Genetically engineered (GE) corn varieties,Insect-resistant (Bt) only                                           ,2002,Percent of all corn planted,6
Ohio,Corn,Genetically engineered (GE) corn varieties,Insect-resistant (Bt) only                                           ,2003,Percent of all corn planted,6
Ohio,Corn,Genetically engineered (GE) corn varieties,Insect-resistant (Bt) only                                           ,2004,Percent of all corn planted,8
Ohio,Corn,Genetically engineered (GE) corn varieties,Insect-resistant (Bt) only                                           ,2005,Percent of all corn planted,9
Ohio,Corn,Genetically engineered (GE) corn varieties,Insect-resistant (Bt) only                                           ,2006,Percent of all corn planted,8
Ohio,Corn,Genetically engineered (GE) corn varieties,Insect-resistant (Bt) only                                           ,2007,Percent of all corn planted,9
Ohio,Corn,Genetically engineered (GE) corn varieties,Insect-resistant (Bt) only                                           ,2008,Percent of all corn planted,12
Ohio,Corn,Genetically engineered (GE) corn varieties,Insect-resistant (Bt) only                                           ,2009,Percent of all corn planted,15
Ohio,Corn,Genetically engineered (GE) corn varieties,Insect-resistant (Bt) only                                           ,2010,Percent of all corn planted,13
Ohio,Corn,Genetically engineered (GE) corn varieties,Insect-resistant (Bt) only                                           ,2011,Percent of all corn planted,24
Ohio,Corn,Genetically engineered (GE) corn varieties,Insect-resistant (Bt) only                                           ,2012,Percent of all corn planted,13
Ohio,Corn,Genetically engineered (GE) corn varieties,Insect-resistant (Bt) only                                           ,2013,Percent of all corn planted,6
Ohio,Corn,Genetically engineered (GE) corn varieties,Insect-resistant (Bt) only                                           ,2014,Percent of all corn planted,3
Ohio,Corn,Genetically engineered (GE) corn varieties,Insect-resistant (Bt) only                                           ,2015,Percent of all corn planted,3
Ohio,Corn,Genetically engineered (GE) corn varieties,Insect-resistant (Bt) only                                           ,2016,Percent of all corn planted,2
Ohio,Corn,Genetically engineered (GE) corn varieties,Insect-resistant (Bt) only                                           ,2017,Percent of all corn planted,2
Ohio,Corn,Genetically engineered (GE) corn varieties,Insect-resistant (Bt) only                                           ,2018,Percent of all corn planted,2
Ohio,Corn,Genetically engineered (GE) corn varieties,Insect-resistant (Bt) only                                           ,2019,Percent of all corn planted,2
Ohio,Corn,Genetically engineered (GE) corn varieties,Herbicide-tolerant only                                           ,2000,Percent of all corn planted,3
Ohio,Corn,Genetically engineered (GE) corn varieties,Herbicide-tolerant only                                           ,2001,Percent of all corn planted,4
Ohio,Corn,Genetically engineered (GE) corn varieties,Herbicide-tolerant only                                           ,2002,Percent of all corn planted,3
Ohio,Corn,Genetically engineered (GE) corn varieties,Herbicide-tolerant only                                           ,2003,Percent of all corn planted,3
Ohio,Corn,Genetically engineered (GE) corn varieties,Herbicide-tolerant only                                           ,2004,Percent of all corn planted,4
Ohio,Corn,Genetically engineered (GE) corn varieties,Herbicide-tolerant only                                           ,2005,Percent of all corn planted,7
Ohio,Corn,Genetically engineered (GE) corn varieties,Herbicide-tolerant only                                           ,2006,Percent of all corn planted,13
Ohio,Corn,Genetically engineered (GE) corn varieties,Herbicide-tolerant only                                           ,2007,Percent of all corn planted,12
Ohio,Corn,Genetically engineered (GE) corn varieties,Herbicide-tolerant only                                           ,2008,Percent of all corn planted,17
Ohio,Corn,Genetically engineered (GE) corn varieties,Herbicide-tolerant only                                           ,2009,Percent of all corn planted,17
Ohio,Corn,Genetically engineered (GE) corn varieties,Herbicide-tolerant only                                           ,2010,Percent of all corn planted,22
Ohio,Corn,Genetically engineered (GE) corn varieties,Herbicide-tolerant only                                           ,2011,Percent of all corn planted,13
Ohio,Corn,Genetically engineered (GE) corn varieties,Herbicide-tolerant only                                           ,2012,Percent of all corn planted,20
Ohio,Corn,Genetically engineered (GE) corn varieties,Herbicide-tolerant only                                           ,2013,Percent of all corn planted,16
Ohio,Corn,Genetically engineered (GE) corn varieties,Herbicide-tolerant only                                           ,2014,Percent of all corn planted,14
Ohio,Corn,Genetically engineered (GE) corn varieties,Herbicide-tolerant only                                           ,2015,Percent of all corn planted,14
Ohio,Corn,Genetically engineered (GE) corn varieties,Herbicide-tolerant only                                           ,2016,Percent of all corn planted,18
Ohio,Corn,Genetically engineered (GE) corn varieties,Herbicide-tolerant only                                           ,2017,Percent of all corn planted,14
Ohio,Corn,Genetically engineered (GE) corn varieties,Herbicide-tolerant only                                           ,2018,Percent of all corn planted,14
Ohio,Corn,Genetically engineered (GE) corn varieties,Herbicide-tolerant only                                           ,2019,Percent of all corn planted,11
Ohio,Corn,Genetically engineered (GE) corn varieties,Stacked gene varieties,2000,Percent of all corn planted,*
Ohio,Corn,Genetically engineered (GE) corn varieties,Stacked gene varieties,2001,Percent of all corn planted,*
Ohio,Corn,Genetically engineered (GE) corn varieties,Stacked gene varieties,2002,Percent of all corn planted,*
Ohio,Corn,Genetically engineered (GE) corn varieties,Stacked gene varieties,2003,Percent of all corn planted,*
Ohio,Corn,Genetically engineered (GE) corn varieties,Stacked gene varieties,2004,Percent of all corn planted,1
Ohio,Corn,Genetically engineered (GE) corn varieties,Stacked gene varieties,2005,Percent of all corn planted,2
Ohio,Corn,Genetically engineered (GE) corn varieties,Stacked gene varieties,2006,Percent of all corn planted,5
Ohio,Corn,Genetically engineered (GE) corn varieties,Stacked gene varieties,2007,Percent of all corn planted,20
Ohio,Corn,Genetically engineered (GE) corn varieties,Stacked gene varieties,2008,Percent of all corn planted,37
Ohio,Corn,Genetically engineered (GE) corn varieties,Stacked gene varieties,2009,Percent of all corn planted,35
Ohio,Corn,Genetically engineered (GE) corn varieties,Stacked gene varieties,2010,Percent of all corn planted,36
Ohio,Corn,Genetically engineered (GE) corn varieties,Stacked gene varieties,2011,Percent of all corn planted,37
Ohio,Corn,Genetically engineered (GE) corn varieties,Stacked gene varieties,2012,Percent of all corn planted,43
Ohio,Corn,Genetically engineered (GE) corn varieties,Stacked gene varieties,2013,Percent of all corn planted,63
Ohio,Corn,Genetically engineered (GE) corn varieties,Stacked gene varieties,2014,Percent of all corn planted,69
Ohio,Corn,Genetically engineered (GE) corn varieties,Stacked gene varieties,2015,Percent of all corn planted,68
Ohio,Corn,Genetically engineered (GE) corn varieties,Stacked gene varieties,2016,Percent of all corn planted,66
Ohio,Corn,Genetically engineered (GE) corn varieties,Stacked gene varieties,2017,Percent of all corn planted,66
Ohio,Corn,Genetically engineered (GE) corn varieties,Stacked gene varieties,2018,Percent of all corn planted,70
Ohio,Corn,Genetically engineered (GE) corn varieties,Stacked gene varieties,2019,Percent of all corn planted,76
Ohio,Corn,Genetically engineered (GE) corn varieties,All GE varieties,2000,Percent of all corn planted,9
Ohio,Corn,Genetically engineered (GE) corn varieties,All GE varieties,2001,Percent of all corn planted,11
Ohio,Corn,Genetically engineered (GE) corn varieties,All GE varieties,2002,Percent of all corn planted,9
Ohio,Corn,Genetically engineered (GE) corn varieties,All GE varieties,2003,Percent of all corn planted,9
Ohio,Corn,Genetically engineered (GE) corn varieties,All GE varieties,2004,Percent of all corn planted,13
Ohio,Corn,Genetically engineered (GE) corn varieties,All GE varieties,2005,Percent of all corn planted,18
Ohio,Corn,Genetically engineered (GE) corn varieties,All GE varieties,2006,Percent of all corn planted,26
Ohio,Corn,Genetically engineered (GE) corn varieties,All GE varieties,2007,Percent of all corn planted,41
Ohio,Corn,Genetically engineered (GE) corn varieties,All GE varieties,2008,Percent of all corn planted,66
Ohio,Corn,Genetically engineered (GE) corn varieties,All GE varieties,2009,Percent of all corn planted,67
Ohio,Corn,Genetically engineered (GE) corn varieties,All GE varieties,2010,Percent of all corn planted,71
Ohio,Corn,Genetically engineered (GE) corn varieties,All GE varieties,2011,Percent of all corn planted,74
Ohio,Corn,Genetically engineered (GE) corn varieties,All GE varieties,2012,Percent of all corn planted,76
Ohio,Corn,Genetically engineered (GE) corn varieties,All GE varieties,2013,Percent of all corn planted,85
Ohio,Corn,Genetically engineered (GE) corn varieties,All GE varieties,2014,Percent of all corn planted,86
Ohio,Corn,Genetically engineered (GE) corn varieties,All GE varieties,2015,Percent of all corn planted,85
Ohio,Corn,Genetically engineered (GE) corn varieties,All GE varieties,2016,Percent of all corn planted,86
Ohio,Corn,Genetically engineered (GE) corn varieties,All GE varieties,2017,Percent of all corn planted,82
Ohio,Corn,Genetically engineered (GE) corn varieties,All GE varieties,2018,Percent of all corn planted,86
Ohio,Corn,Genetically engineered (GE) corn varieties,All GE varieties,2019,Percent of all corn planted,89
South Dakota,Corn,Genetically engineered (GE) corn varieties,Insect-resistant (Bt) only                                           ,2000,Percent of all corn planted,35
South Dakota,Corn,Genetically engineered (GE) corn varieties,Insect-resistant (Bt) only                                           ,2001,Percent of all corn planted,30
South Dakota,Corn,Genetically engineered (GE) corn varieties,Insect-resistant (Bt) only                                           ,2002,Percent of all corn planted,33
South Dakota,Corn,Genetically engineered (GE) corn varieties,Insect-resistant (Bt) only                                           ,2003,Percent of all corn planted,34
South Dakota,Corn,Genetically engineered (GE) corn varieties,Insect-resistant (Bt) only                                           ,2004,Percent of all corn planted,28
South Dakota,Corn,Genetically engineered (GE) corn varieties,Insect-resistant (Bt) only                                           ,2005,Percent of all corn planted,30
South Dakota,Corn,Genetically engineered (GE) corn varieties,Insect-resistant (Bt) only                                           ,2006,Percent of all corn planted,20
South Dakota,Corn,Genetically engineered (GE) corn varieties,Insect-resistant (Bt) only                                           ,2007,Percent of all corn planted,16
South Dakota,Corn,Genetically engineered (GE) corn varieties,Insect-resistant (Bt) only                                           ,2008,Percent of all corn planted,7
South Dakota,Corn,Genetically engineered (GE) corn varieties,Insect-resistant (Bt) only                                           ,2009,Percent of all corn planted,6
South Dakota,Corn,Genetically engineered (GE) corn varieties,Insect-resistant (Bt) only                                           ,2010,Percent of all corn planted,6
South Dakota,Corn,Genetically engineered (GE) corn varieties,Insect-resistant (Bt) only                                           ,2011,Percent of all corn planted,7
South Dakota,Corn,Genetically engineered (GE) corn varieties,Insect-resistant (Bt) only                                           ,2012,Percent of all corn planted,9
South Dakota,Corn,Genetically engineered (GE) corn varieties,Insect-resistant (Bt) only                                           ,2013,Percent of all corn planted,2
South Dakota,Corn,Genetically engineered (GE) corn varieties,Insect-resistant (Bt) only                                           ,2014,Percent of all corn planted,3
South Dakota,Corn,Genetically engineered (GE) corn varieties,Insect-resistant (Bt) only                                           ,2015,Percent of all corn planted,1
South Dakota,Corn,Genetically engineered (GE) corn varieties,Insect-resistant (Bt) only                                           ,2016,Percent of all corn planted,4
South Dakota,Corn,Genetically engineered (GE) corn varieties,Insect-resistant (Bt) only                                           ,2017,Percent of all corn planted,3
South Dakota,Corn,Genetically engineered (GE) corn varieties,Insect-resistant (Bt) only                                           ,2018,Percent of all corn planted,2
South Dakota,Corn,Genetically engineered (GE) corn varieties,Insect-resistant (Bt) only                                           ,2019,Percent of all corn planted,3
South Dakota,Corn,Genetically engineered (GE) corn varieties,Herbicide-tolerant only                                           ,2000,Percent of all corn planted,11
South Dakota,Corn,Genetically engineered (GE) corn varieties,Herbicide-tolerant only                                           ,2001,Percent of all corn planted,14
South Dakota,Corn,Genetically engineered (GE) corn varieties,Herbicide-tolerant only                                           ,2002,Percent of all corn planted,23
South Dakota,Corn,Genetically engineered (GE) corn varieties,Herbicide-tolerant only                                           ,2003,Percent of all corn planted,24
South Dakota,Corn,Genetically engineered (GE) corn varieties,Herbicide-tolerant only                                           ,2004,Percent of all corn planted,30
South Dakota,Corn,Genetically engineered (GE) corn varieties,Herbicide-tolerant only                                           ,2005,Percent of all corn planted,31
South Dakota,Corn,Genetically engineered (GE) corn varieties,Herbicide-tolerant only                                           ,2006,Percent of all corn planted,32
South Dakota,Corn,Genetically engineered (GE) corn varieties,Herbicide-tolerant only                                           ,2007,Percent of all corn planted,34
South Dakota,Corn,Genetically engineered (GE) corn varieties,Herbicide-tolerant only                                           ,2008,Percent of all corn planted,30
South Dakota,Corn,Genetically engineered (GE) corn varieties,Herbicide-tolerant only                                           ,2009,Percent of all corn planted,25
South Dakota,Corn,Genetically engineered (GE) corn varieties,Herbicide-tolerant only                                           ,2010,Percent of all corn planted,29
South Dakota,Corn,Genetically engineered (GE) corn varieties,Herbicide-tolerant only                                           ,2011,Percent of all corn planted,25
South Dakota,Corn,Genetically engineered (GE) corn varieties,Herbicide-tolerant only                                           ,2012,Percent of all corn planted,23
South Dakota,Corn,Genetically engineered (GE) corn varieties,Herbicide-tolerant only                                           ,2013,Percent of all corn planted,12
South Dakota,Corn,Genetically engineered (GE) corn varieties,Herbicide-tolerant only                                           ,2014,Percent of all corn planted,14
South Dakota,Corn,Genetically engineered (GE) corn varieties,Herbicide-tolerant only                                           ,2015,Percent of all corn planted,13
South Dakota,Corn,Genetically engineered (GE) corn varieties,Herbicide-tolerant only                                           ,2016,Percent of all corn planted,16
South Dakota,Corn,Genetically engineered (GE) corn varieties,Herbicide-tolerant only                                           ,2017,Percent of all corn planted,17
South Dakota,Corn,Genetically engineered (GE) corn varieties,Herbicide-tolerant only                                           ,2018,Percent of all corn planted,15
South Dakota,Corn,Genetically engineered (GE) corn varieties,Herbicide-tolerant only                                           ,2019,Percent of all corn planted,12
South Dakota,Corn,Genetically engineered (GE) corn varieties,Stacked gene varieties,2000,Percent of all corn planted,2
South Dakota,Corn,Genetically engineered (GE) corn varieties,Stacked gene varieties,2001,Percent of all corn planted,3
South Dakota,Corn,Genetically engineered (GE) corn varieties,Stacked gene varieties,2002,Percent of all corn planted,10
South Dakota,Corn,Genetically engineered (GE) corn varieties,Stacked gene varieties,2003,Percent of all corn planted,17
South Dakota,Corn,Genetically engineered (GE) corn varieties,Stacked gene varieties,2004,Percent of all corn planted,21
South Dakota,Corn,Genetically engineered (GE) corn varieties,Stacked gene varieties,2005,Percent of all corn planted,22
South Dakota,Corn,Genetically engineered (GE) corn varieties,Stacked gene varieties,2006,Percent of all corn planted,34
South Dakota,Corn,Genetically engineered (GE) corn varieties,Stacked gene varieties,2007,Percent of all corn planted,43
South Dakota,Corn,Genetically engineered (GE) corn varieties,Stacked gene varieties,2008,Percent of all corn planted,58
South Dakota,Corn,Genetically engineered (GE) corn varieties,Stacked gene varieties,2009,Percent of all corn planted,65
South Dakota,Corn,Genetically engineered (GE) corn varieties,Stacked gene varieties,2010,Percent of all corn planted,60
South Dakota,Corn,Genetically engineered (GE) corn varieties,Stacked gene varieties,2011,Percent of all corn planted,64
South Dakota,Corn,Genetically engineered (GE) corn varieties,Stacked gene varieties,2012,Percent of all corn planted,62
South Dakota,Corn,Genetically engineered (GE) corn varieties,Stacked gene varieties,2013,Percent of all corn planted,82
South Dakota,Corn,Genetically engineered (GE) corn varieties,Stacked gene varieties,2014,Percent of all corn planted,80
South Dakota,Corn,Genetically engineered (GE) corn varieties,Stacked gene varieties,2015,Percent of all corn planted,83
South Dakota,Corn,Genetically engineered (GE) corn varieties,Stacked gene varieties,2016,Percent of all corn planted,78
South Dakota,Corn,Genetically engineered (GE) corn varieties,Stacked gene varieties,2017,Percent of all corn planted,77
South Dakota,Corn,Genetically engineered (GE) corn varieties,Stacked gene varieties,2018,Percent of all corn planted,79
South Dakota,Corn,Genetically engineered (GE) corn varieties,Stacked gene varieties,2019,Percent of all corn planted,79
South Dakota,Corn,Genetically engineered (GE) corn varieties,All GE varieties,2000,Percent of all corn planted,48
South Dakota,Corn,Genetically engineered (GE) corn varieties,All GE varieties,2001,Percent of all corn planted,47
South Dakota,Corn,Genetically engineered (GE) corn varieties,All GE varieties,2002,Percent of all corn planted,66
South Dakota,Corn,Genetically engineered (GE) corn varieties,All GE varieties,2003,Percent of all corn planted,75
South Dakota,Corn,Genetically engineered (GE) corn varieties,All GE varieties,2004,Percent of all corn planted,79
South Dakota,Corn,Genetically engineered (GE) corn varieties,All GE varieties,2005,Percent of all corn planted,83
South Dakota,Corn,Genetically engineered (GE) corn varieties,All GE varieties,2006,Percent of all corn planted,86
South Dakota,Corn,Genetically engineered (GE) corn varieties,All GE varieties,2007,Percent of all corn planted,93
South Dakota,Corn,Genetically engineered (GE) corn varieties,All GE varieties,2008,Percent of all corn planted,95
South Dakota,Corn,Genetically engineered (GE) corn varieties,All GE varieties,2009,Percent of all corn planted,96
South Dakota,Corn,Genetically engineered (GE) corn varieties,All GE varieties,2010,Percent of all corn planted,95
South Dakota,Corn,Genetically engineered (GE) corn varieties,All GE varieties,2011,Percent of all corn planted,96
South Dakota,Corn,Genetically engineered (GE) corn varieties,All GE varieties,2012,Percent of all corn planted,94
South Dakota,Corn,Genetically engineered (GE) corn varieties,All GE varieties,2013,Percent of all corn planted,96
South Dakota,Corn,Genetically engineered (GE) corn varieties,All GE varieties,2014,Percent of all corn planted,97
South Dakota,Corn,Genetically engineered (GE) corn varieties,All GE varieties,2015,Percent of all corn planted,97
South Dakota,Corn,Genetically engineered (GE) corn varieties,All GE varieties,2016,Percent of all corn planted,98
South Dakota,Corn,Genetically engineered (GE) corn varieties,All GE varieties,2017,Percent of all corn planted,97
South Dakota,Corn,Genetically engineered (GE) corn varieties,All GE varieties,2018,Percent of all corn planted,96
South Dakota,Corn,Genetically engineered (GE) corn varieties,All GE varieties,2019,Percent of all corn planted,94
Texas,Corn,Genetically engineered (GE) corn varieties,Insect-resistant (Bt) only                                           ,2000,Percent of all corn planted,.
Texas,Corn,Genetically engineered (GE) corn varieties,Insect-resistant (Bt) only                                           ,2001,Percent of all corn planted,.
Texas,Corn,Genetically engineered (GE) corn varieties,Insect-resistant (Bt) only                                           ,2002,Percent of all corn planted,.
Texas,Corn,Genetically engineered (GE) corn varieties,Insect-resistant (Bt) only                                           ,2003,Percent of all corn planted,.
Texas,Corn,Genetically engineered (GE) corn varieties,Insect-resistant (Bt) only                                           ,2004,Percent of all corn planted,.
Texas,Corn,Genetically engineered (GE) corn varieties,Insect-resistant (Bt) only                                           ,2005,Percent of all corn planted,21
Texas,Corn,Genetically engineered (GE) corn varieties,Insect-resistant (Bt) only                                           ,2006,Percent of all corn planted,27
Texas,Corn,Genetically engineered (GE) corn varieties,Insect-resistant (Bt) only                                           ,2007,Percent of all corn planted,22
Texas,Corn,Genetically engineered (GE) corn varieties,Insect-resistant (Bt) only                                           ,2008,Percent of all corn planted,20
Texas,Corn,Genetically engineered (GE) corn varieties,Insect-resistant (Bt) only                                           ,2009,Percent of all corn planted,21
Texas,Corn,Genetically engineered (GE) corn varieties,Insect-resistant (Bt) only                                           ,2010,Percent of all corn planted,18
Texas,Corn,Genetically engineered (GE) corn varieties,Insect-resistant (Bt) only                                           ,2011,Percent of all corn planted,22
Texas,Corn,Genetically engineered (GE) corn varieties,Insect-resistant (Bt) only                                           ,2012,Percent of all corn planted,20
Texas,Corn,Genetically engineered (GE) corn varieties,Insect-resistant (Bt) only                                           ,2013,Percent of all corn planted,16
Texas,Corn,Genetically engineered (GE) corn varieties,Insect-resistant (Bt) only                                           ,2014,Percent of all corn planted,12
Texas,Corn,Genetically engineered (GE) corn varieties,Insect-resistant (Bt) only                                           ,2015,Percent of all corn planted,10
Texas,Corn,Genetically engineered (GE) corn varieties,Insect-resistant (Bt) only                                           ,2016,Percent of all corn planted,8
Texas,Corn,Genetically engineered (GE) corn varieties,Insect-resistant (Bt) only                                           ,2017,Percent of all corn planted,5
Texas,Corn,Genetically engineered (GE) corn varieties,Insect-resistant (Bt) only                                           ,2018,Percent of all corn planted,6
Texas,Corn,Genetically engineered (GE) corn varieties,Insect-resistant (Bt) only                                           ,2019,Percent of all corn planted,6
Texas,Corn,Genetically engineered (GE) corn varieties,Herbicide-tolerant only                                           ,2000,Percent of all corn planted,.
Texas,Corn,Genetically engineered (GE) corn varieties,Herbicide-tolerant only                                           ,2001,Percent of all corn planted,.
Texas,Corn,Genetically engineered (GE) corn varieties,Herbicide-tolerant only                                           ,2002,Percent of all corn planted,.
Texas,Corn,Genetically engineered (GE) corn varieties,Herbicide-tolerant only                                           ,2003,Percent of all corn planted,.
Texas,Corn,Genetically engineered (GE) corn varieties,Herbicide-tolerant only                                           ,2004,Percent of all corn planted,.
Texas,Corn,Genetically engineered (GE) corn varieties,Herbicide-tolerant only                                           ,2005,Percent of all corn planted,42
Texas,Corn,Genetically engineered (GE) corn varieties,Herbicide-tolerant only                                           ,2006,Percent of all corn planted,37
Texas,Corn,Genetically engineered (GE) corn varieties,Herbicide-tolerant only                                           ,2007,Percent of all corn planted,37
Texas,Corn,Genetically engineered (GE) corn varieties,Herbicide-tolerant only                                           ,2008,Percent of all corn planted,31
Texas,Corn,Genetically engineered (GE) corn varieties,Herbicide-tolerant only                                           ,2009,Percent of all corn planted,30
Texas,Corn,Genetically engineered (GE) corn varieties,Herbicide-tolerant only                                           ,2010,Percent of all corn planted,27
Texas,Corn,Genetically engineered (GE) corn varieties,Herbicide-tolerant only                                           ,2011,Percent of all corn planted,24
Texas,Corn,Genetically engineered (GE) corn varieties,Herbicide-tolerant only                                           ,2012,Percent of all corn planted,21
Texas,Corn,Genetically engineered (GE) corn varieties,Herbicide-tolerant only                                           ,2013,Percent of all corn planted,20
Texas,Corn,Genetically engineered (GE) corn varieties,Herbicide-tolerant only                                           ,2014,Percent of all corn planted,17
Texas,Corn,Genetically engineered (GE) corn varieties,Herbicide-tolerant only                                           ,2015,Percent of all corn planted,12
Texas,Corn,Genetically engineered (GE) corn varieties,Herbicide-tolerant only                                           ,2016,Percent of all corn planted,11
Texas,Corn,Genetically engineered (GE) corn varieties,Herbicide-tolerant only                                           ,2017,Percent of all corn planted,13
Texas,Corn,Genetically engineered (GE) corn varieties,Herbicide-tolerant only                                           ,2018,Percent of all corn planted,12
Texas,Corn,Genetically engineered (GE) corn varieties,Herbicide-tolerant only                                           ,2019,Percent of all corn planted,9
Texas,Corn,Genetically engineered (GE) corn varieties,Stacked gene varieties,2000,Percent of all corn planted,.
Texas,Corn,Genetically engineered (GE) corn varieties,Stacked gene varieties,2001,Percent of all corn planted,.
Texas,Corn,Genetically engineered (GE) corn varieties,Stacked gene varieties,2002,Percent of all corn planted,.
Texas,Corn,Genetically engineered (GE) corn varieties,Stacked gene varieties,2003,Percent of all corn planted,.
Texas,Corn,Genetically engineered (GE) corn varieties,Stacked gene varieties,2004,Percent of all corn planted,.
Texas,Corn,Genetically engineered (GE) corn varieties,Stacked gene varieties,2005,Percent of all corn planted,9
Texas,Corn,Genetically engineered (GE) corn varieties,Stacked gene varieties,2006,Percent of all corn planted,13
Texas,Corn,Genetically engineered (GE) corn varieties,Stacked gene varieties,2007,Percent of all corn planted,20
Texas,Corn,Genetically engineered (GE) corn varieties,Stacked gene varieties,2008,Percent of all corn planted,27
Texas,Corn,Genetically engineered (GE) corn varieties,Stacked gene varieties,2009,Percent of all corn planted,33
Texas,Corn,Genetically engineered (GE) corn varieties,Stacked gene varieties,2010,Percent of all corn planted,40
Texas,Corn,Genetically engineered (GE) corn varieties,Stacked gene varieties,2011,Percent of all corn planted,42
Texas,Corn,Genetically engineered (GE) corn varieties,Stacked gene varieties,2012,Percent of all corn planted,44
Texas,Corn,Genetically engineered (GE) corn varieties,Stacked gene varieties,2013,Percent of all corn planted,53
Texas,Corn,Genetically engineered (GE) corn varieties,Stacked gene varieties,2014,Percent of all corn planted,62
Texas,Corn,Genetically engineered (GE) corn varieties,Stacked gene varieties,2015,Percent of all corn planted,67
Texas,Corn,Genetically engineered (GE) corn varieties,Stacked gene varieties,2016,Percent of all corn planted,71
Texas,Corn,Genetically engineered (GE) corn varieties,Stacked gene varieties,2017,Percent of all corn planted,77
Texas,Corn,Genetically engineered (GE) corn varieties,Stacked gene varieties,2018,Percent of all corn planted,75
Texas,Corn,Genetically engineered (GE) corn varieties,Stacked gene varieties,2019,Percent of all corn planted,80
Texas,Corn,Genetically engineered (GE) corn varieties,All GE varieties,2000,Percent of all corn planted,.
Texas,Corn,Genetically engineered (GE) corn varieties,All GE varieties,2001,Percent of all corn planted,.
Texas,Corn,Genetically engineered (GE) corn varieties,All GE varieties,2002,Percent of all corn planted,.
Texas,Corn,Genetically engineered (GE) corn varieties,All GE varieties,2003,Percent of all corn planted,.
Texas,Corn,Genetically engineered (GE) corn varieties,All GE varieties,2004,Percent of all corn planted,.
Texas,Corn,Genetically engineered (GE) corn varieties,All GE varieties,2005,Percent of all corn planted,72
Texas,Corn,Genetically engineered (GE) corn varieties,All GE varieties,2006,Percent of all corn planted,77
Texas,Corn,Genetically engineered (GE) corn varieties,All GE varieties,2007,Percent of all corn planted,79
Texas,Corn,Genetically engineered (GE) corn varieties,All GE varieties,2008,Percent of all corn planted,78
Texas,Corn,Genetically engineered (GE) corn varieties,All GE varieties,2009,Percent of all corn planted,84
Texas,Corn,Genetically engineered (GE) corn varieties,All GE varieties,2010,Percent of all corn planted,85
Texas,Corn,Genetically engineered (GE) corn varieties,All GE varieties,2011,Percent of all corn planted,88
Texas,Corn,Genetically engineered (GE) corn varieties,All GE varieties,2012,Percent of all corn planted,85
Texas,Corn,Genetically engineered (GE) corn varieties,All GE varieties,2013,Percent of all corn planted,89
Texas,Corn,Genetically engineered (GE) corn varieties,All GE varieties,2014,Percent of all corn planted,91
Texas,Corn,Genetically engineered (GE) corn varieties,All GE varieties,2015,Percent of all corn planted,89
Texas,Corn,Genetically engineered (GE) corn varieties,All GE varieties,2016,Percent of all corn planted,90
Texas,Corn,Genetically engineered (GE) corn varieties,All GE varieties,2017,Percent of all corn planted,95
Texas,Corn,Genetically engineered (GE) corn varieties,All GE varieties,2018,Percent of all corn planted,93
Texas,Corn,Genetically engineered (GE) corn varieties,All GE varieties,2019,Percent of all corn planted,95
Wisconsin,Corn,Genetically engineered (GE) corn varieties,Insect-resistant (Bt) only                                           ,2000,Percent of all corn planted,13
Wisconsin,Corn,Genetically engineered (GE) corn varieties,Insect-resistant (Bt) only                                           ,2001,Percent of all corn planted,11
Wisconsin,Corn,Genetically engineered (GE) corn varieties,Insect-resistant (Bt) only                                           ,2002,Percent of all corn planted,15
